symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0437,2026-04-01T00:00:00Z,1321997,1318635,1334079,1303681,1325793,-7158,-0.54,16872862,14157377890,1.61,0.74,0.00,0,8107636,8765226,2219626976000,1796132512000,-767972640,1245983504,1452711888,-206728384,3016489376,3577733632,-561244256,4769662208,4693912832,75749376,4849290752,4157067504,692223248,-5.42,-1.46,-3.96,0.54,4.89,0,33,12,19,2,0,0,19.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.13912+08:00
BK0438,2026-04-01T00:00:00Z,2799151,2800407,2803023,2774935,2770692,29715,1.07,15164260,25888078168,1.63,1.12,0.00,0,7553236,7611023,4422479104000,4254663680000,353662720,2820796816,2571706512,249090304,6014012928,5909440512,104572416,8486562560,8857311488,-370748928,7896777472,7881789696,14987776,1.37,0.96,0.40,-1.43,0.06,0,130,104,22,4,0,0,20.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.68362+08:00
BK0440,2026-04-01T00:00:00Z,5145092,5152834,5164612,5096667,5080639,72195,1.42,4304295,5323077770,1.54,0.91,0.00,0,2134834,2169461,540814016000,434442624000,-70324198,201212699,219668609,-18455910,898215296,950083584,-51868288,1626129568,1728900864,-102771296,2464205552,2292239072,171966480,-1.32,-0.35,-0.97,-1.93,3.23,0,76,63,12,1,0,0,31.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.756238+08:00
BK0447,2026-04-01T00:00:00Z,3272614,3264835,3280142,3242424,3204043,60792,1.90,39558826,76242482563,3.83,0.98,0.00,0,19700576,19858249,2082076960000,1801389632000,1814629120,8969051392,7768637952,1200413440,19219178240,18604962560,614215680,24515672320,25332741120,-817068800,21769771264,22765841408,-996070144,2.38,1.57,0.81,-1.07,-1.31,0,147,125,21,1,0,0,113.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.486484+08:00
BK0448,2026-04-01T00:00:00Z,2198187,2194947,2203396,2166722,2148031,46916,2.18,21844269,125455150862,4.66,1.02,0.00,0,10952213,10892056,3306979632000,2892884704000,5479974912,28853041408,22972141568,5880899840,33586031616,33986956544,-400924928,37919826176,41650584320,-3730758144,21435378176,23164717824,-1729339648,4.37,4.69,-0.32,-2.97,-1.38,0,90,76,13,1,0,0,83.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.495336+08:00
BK0450,2026-04-01T00:00:00Z,1242302,1248767,1260456,1242302,1228819,19948,1.62,17855440,14474779671,1.12,0.97,0.00,0,8609135,9246306,1299713312000,1085477776000,748814064,3466580896,2435635600,1030945296,3240680880,3522812112,-282131232,3676403904,4151519520,-475115616,3769082576,4024789728,-255707152,5.17,7.12,-1.95,-3.28,-1.77,0,37,26,8,3,0,0,13.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.631664+08:00
BK0451,2026-04-01T00:00:00Z,1468975,1452179,1469965,1444031,1451340,839,0.06,22917407,11298683686,1.18,0.92,0.00,0,10462437,12454970,1020392048000,912581120000,126833856,1167041600,1111708432,55333168,2693640704,2622140016,71500688,3397368192,3437460128,-40091936,3743254928,3829996848,-86741920,1.12,0.49,0.63,-0.35,-0.77,0,92,48,29,15,0,0,-4.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.775682+08:00
BK0454,2026-04-01T00:00:00Z,2043144,2045778,2051545,2027473,2005043,40735,2.03,15604674,22713828841,5.26,1.19,0.00,0,7574961,8029713,667284656000,525509296000,-429200816,2912448576,3010534640,-98086064,5030253312,5361368064,-331114752,6757961216,6879453440,-121492224,7207149568,6663418880,543730688,-1.89,-0.43,-1.46,-0.53,2.39,0,78,67,10,1,0,0,86.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.314141+08:00
BK0456,2026-04-01T00:00:00Z,2435715,2447076,2448468,2426421,2401269,45807,1.91,14006427,24827625946,1.74,1.01,0.00,0,7391104,6615324,2035488304000,1788212768000,665366352,2569865056,2198980112,370884944,6089154816,5794673408,294481408,7874324736,8307763968,-433439232,7605684736,7827225344,-221540608,2.68,1.49,1.19,-1.75,-0.89,0,108,99,7,2,0,0,16.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.640645+08:00
BK0457,2026-04-01T00:00:00Z,4154495,4134244,4160018,4103599,4080036,54208,1.33,30534013,48548761931,3.38,0.89,0.00,0,14591164,15942850,1922020864000,1760035024000,-498603008,4940685056,4999113728,-58428672,10524350208,10964524544,-440174336,15069587712,15642491136,-572903424,16636641536,15559166976,1077474560,-1.03,-0.12,-0.91,-1.18,2.22,0,139,116,22,1,0,0,43.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.635728+08:00
BK0458,2026-04-01T00:00:00Z,1934290,1933056,1935985,1911112,1897841,35215,1.86,2687408,7823358047,1.93,0.90,0.00,0,1375633,1311775,369316352000,291465648000,114654384,819726512,720789664,98936848,1832331392,1816613856,15717536,2653167408,2869267808,-216100400,2258703520,2151595888,107107632,1.47,1.26,0.20,-2.76,1.37,0,63,56,7,0,0,0,76.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.500804+08:00
BK0459,2026-04-01T00:00:00Z,3897767,3937097,3994430,3888979,3792879,144218,3.80,11787024,53123300278,3.34,1.11,0.00,0,5945475,5841549,1916155680000,1711508544000,1850866432,9691697152,8527172096,1164525056,13542427136,12856085760,686341376,15435071232,16130272256,-695201024,13041156352,14165152768,-1123996416,3.48,2.19,1.29,-1.31,-2.12,0,64,61,2,1,0,0,55.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.802849+08:00
BK0464,2026-04-01T00:00:00Z,740895,740860,750620,738879,738278,2582,0.35,25457624,25134780959,0.69,0.84,0.00,0,12523834,12933790,5772778240000,3565035088000,-1587612272,3005627856,3598097984,-592470128,5522326272,6517468416,-995142144,7722747648,7652632064,70115584,8073260800,6558363136,1514897664,-6.32,-2.36,-3.96,0.28,6.03,0,50,30,20,0,0,0,17.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.204535+08:00
BK0465,2026-04-01T00:00:00Z,3811195,3948705,3950129,3787619,3772248,176457,4.68,36644275,67115821516,3.65,1.58,0.00,0,20121541,16522735,2582318816000,1931521472000,3291895808,8833687552,6348730880,2484956672,16903622912,16096683776,806939136,21070597888,22365566976,-1294969088,18743786752,20670183936,-1926397184,4.90,3.70,1.20,-1.93,-2.87,0,160,158,2,0,0,0,67.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.646311+08:00
BK0470,2026-04-01T00:00:00Z,1097439,1094659,1099274,1087263,1079808,14851,1.38,5648081,5132651270,1.79,0.88,0.00,0,2798942,2849139,276630944000,241736442000,106830032,373678336,298051888,75626448,1194648592,1163445008,31203584,1581127888,1653371792,-72243904,1839811152,1875807376,-35996224,2.08,1.47,0.61,-1.41,-0.70,0,40,35,4,1,0,0,-27.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.539493+08:00
BK0471,2026-04-01T00:00:00Z,1917272,1913804,1928851,1901924,1887060,26744,1.42,6787670,5858698270,2.54,0.85,0.00,0,3493144,3294526,302241328000,257819358000,-100014896,527696720,551677712,-23980992,1378847952,1454881856,-76033904,1809510432,1837211552,-27701120,1951937040,1823231264,128705776,-1.71,-0.41,-1.30,-0.47,2.20,0,27,23,4,0,0,0,49.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.849177+08:00
BK0473,2026-04-01T00:00:00Z,13879517,13866954,13897450,13771532,13707075,159879,1.17,17788045,19787822834,0.67,0.93,0.00,0,9346726,8441319,3428810224000,2913810720000,706661584,3237647888,2714554176,523093712,5295563264,5111995392,183567872,5701978624,6161910784,-459932160,5034746880,5281476352,-246729472,3.57,2.64,0.93,-2.32,-1.25,0,49,48,0,1,0,0,14.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.233406+08:00
BK0474,2026-04-01T00:00:00Z,137936,138858,139052,137236,135595,3263,2.41,2432046,8004950929,0.32,0.95,0.00,0,1318591,1113454,2994252272000,2049291104000,362073696,1653261968,1278609520,374652448,2028434080,2041012832,-12578752,2270822208,2336101840,-65279632,1846493728,2143287808,-296794080,4.52,4.68,-0.16,-0.82,-3.71,0,5,5,0,0,0,0,7.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.400499+08:00
BK0475,2026-04-01T00:00:00Z,416916,415546,419543,414680,415570,-24,-0.01,36658318,26944637297,0.28,1.05,0.00,0,15963243,20695075,15149747200000,10108819712000,85970944,5357600256,5218725120,138875136,6887009792,6939913984,-52904192,7360885248,7496577792,-135692544,6771329024,6721607424,49721600,0.32,0.52,-0.20,-0.50,0.18,0,42,18,18,6,0,0,6.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.504611+08:00
BK0476,2026-04-01T00:00:00Z,1694941,1682222,1699392,1670575,1666819,15403,0.92,2852010,3093821109,1.37,0.81,0.00,0,1384284,1467727,292411552000,260369415000,8631090,109447823,116176029,-6728206,598179744,582820448,15359296,1053569488,1011256400,42313088,1259031680,1312240224,-53208544,0.28,-0.22,0.50,1.37,-1.72,0,37,26,7,4,0,0,70.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:51.966882+08:00
BK0477,2026-04-01T00:00:00Z,4332319,4345552,4359428,4295741,4297760,47792,1.11,3069721,12449479067,1.00,1.26,0.00,0,1583418,1486303,3153043472000,3056373200000,412250176,1888283568,1695151936,193131632,3324930064,3105811520,219118544,4366672128,4542486272,-175814144,2511631600,2748067696,-236436096,3.31,1.55,1.76,-1.41,-1.90,0,39,35,4,0,0,0,18.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.960656+08:00
BK0478,2026-04-01T00:00:00Z,2835106,2818600,2837316,2791617,2779371,39229,1.41,61028078,137020609657,2.70,0.98,0.00,0,30383573,30644506,6083416832000,4799502848000,1644459776,21086507264,19652584448,1433922816,33996232960,33785696000,210536960,40443132672,40593526016,-150393344,37308907264,38852682240,-1543774976,1.20,1.05,0.15,-0.11,-1.13,0,143,110,30,3,0,0,28.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:52.376681+08:00
BK0479,2026-04-01T00:00:00Z,939648,939064,942950,934105,926251,12813,1.38,29552551,11758268732,1.49,1.14,0.00,0,16018158,13534393,1049868688000,949079312000,974445728,2338407264,1271054448,1067352816,2705938064,2798845152,-92907088,2990750912,3545212896,-554461984,3502279568,3922263312,-419983744,8.29,9.08,-0.79,-4.72,-3.57,0,46,40,3,3,0,0,80.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.80064+08:00
BK0480,2026-04-01T00:00:00Z,6175040,6093225,6179584,6059091,6085510,7715,0.13,6665646,22084508025,1.75,0.94,0.00,0,3049594,3616052,1457714976000,1135659632000,-1043097152,2030520864,2671124320,-640603456,5137801472,5540295168,-402493696,7222837248,7152027136,70810112,7081582336,6160026368,921555968,-4.72,-2.90,-1.82,0.32,4.17,0,49,29,19,1,0,0,156.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.717443+08:00
BK0481,2026-04-01T00:00:00Z,4936094,4943144,4951423,4903807,4860335,82809,1.70,28817446,51404600276,2.07,0.99,0.00,0,14175869,14641577,2865029392000,2283488032000,405472752,4647569920,4291973392,355596528,11340962048,11291085824,49876224,16384642304,16913449216,-528806912,17559302144,17533107200,26194944,0.79,0.69,0.10,-1.03,0.05,0,271,239,29,3,0,0,28.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.533094+08:00
BK0482,2026-04-01T00:00:00Z,1794142,1782090,1799177,1770369,1772614,9476,0.53,10311861,5481487361,1.19,0.92,0.00,0,5391429,4920433,509250992000,473367232000,-93123600,421322160,405234960,16087200,999889440,1109100240,-109210800,1610716272,1647657024,-36940752,2282707232,2152642880,130064352,-1.70,0.29,-1.99,-0.67,2.37,0,60,42,14,4,0,0,-19.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.586531+08:00
BK0484,2026-04-01T00:00:00Z,1163283,1158810,1169688,1149542,1151399,7411,0.64,3816490,3025271857,2.61,1.01,0.00,0,1657106,2159384,164087203000,111479539000,-88438568,240482616,296711728,-56229112,577548592,609758048,-32209456,1005261760,956790016,48471744,1108811520,1068844704,39966816,-2.92,-1.86,-1.06,1.60,1.32,0,16,10,4,2,0,0,29.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.213291+08:00
BK0485,2026-04-01T00:00:00Z,1659623,1678977,1682179,1637373,1640019,38958,2.38,4777646,6358064421,2.19,1.18,0.00,0,2538484,2239162,402054064000,351367296000,96573536,458276752,393037872,65238880,1394613248,1363278592,31334656,2047071968,2241408464,-194336496,2327053904,2229290944,97762960,1.52,1.03,0.49,-3.06,1.54,0,38,34,4,0,0,0,50.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.789452+08:00
BK0486,2026-04-01T00:00:00Z,1076986,1076714,1077970,1063677,1059031,17683,1.67,35103629,47168490723,2.39,1.28,0.00,0,18038675,17064954,1697991120000,1570236016000,1418079696,5345908224,4123568432,1222339792,11483648768,11287908864,195739904,15206551296,15486725888,-280174592,13973937152,15126682112,-1152744960,3.01,2.59,0.41,-0.59,-2.44,0,130,112,14,4,0,0,62.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:53.795782+08:00
BK0490,2026-04-01T00:00:00Z,8663425,8609662,8676616,8549654,8514856,94806,1.11,95240027,172231908844,3.15,0.97,0.00,0,44837225,50402802,6368893952000,5560532992000,-2797209600,17861435392,18380710144,-519274752,39490799872,41768734720,-2277934848,54880463104,56330858240,-1450395136,55022590720,50844944128,4177646592,-1.62,-0.30,-1.32,-0.84,2.43,0,423,314,102,7,0,0,135.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.590167+08:00
BK0492,2026-04-01T00:00:00Z,1257190,1249177,1259940,1244256,1247659,1518,0.12,38491670,37214857496,1.95,0.65,0.00,0,18474394,20017277,3247049088000,2849574704000,-1760196272,4204612944,4996446208,-791833264,8802136832,9770499840,-968363008,11592965888,11513938944,79026944,11732140544,10052965376,1679175168,-4.73,-2.13,-2.60,0.21,4.51,0,74,43,28,3,0,0,20.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.282928+08:00
BK0493,2026-04-01T00:00:00Z,1999186,1982689,2003199,1971441,1970180,12509,0.63,139626481,139059297564,3.26,0.76,0.00,0,64472095,75154386,7597279232000,4663221504000,-3483796736,17534187520,18501871104,-967683584,31695564288,34211677440,-2516113152,42974425856,43976889856,-1002464000,43362596096,38874358272,4488237824,-2.51,-0.70,-1.81,-0.72,3.23,0,217,149,63,5,0,0,29.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.784809+08:00
BK0494,2026-04-01T00:00:00Z,1547999,1542013,1551497,1532008,1523841,18172,1.19,101895644,132813974533,2.52,0.85,0.00,0,49239916,52655729,5347009280000,4712533760000,2468425984,19055451904,15984155904,3071296000,31535123712,32137993728,-602870016,41304439552,43459227648,-2154788096,37314946560,37600297728,-285351168,1.86,2.31,-0.45,-1.62,-0.21,0,422,330,85,7,0,0,39.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.647589+08:00
BK0498,2026-04-01T00:00:00Z,1243346,1239994,1245441,1231135,1231802,8192,0.67,30806064,20032759356,1.82,1.05,0.00,0,15761648,15044416,1351176496000,1086635840000,-538373680,2485292928,2492166400,-6873472,4068796752,4600296960,-531500208,6051759360,5971714304,80045056,6788878336,6330549760,458328576,-2.69,-0.03,-2.65,0.40,2.29,0,72,56,15,1,0,0,49.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:04.03324+08:00
BK0499,2026-04-01T00:00:00Z,940782,942313,943981,935557,928444,13869,1.49,123591409,239350273747,0.54,0.95,0.00,0,59549427,64041982,42619122176000,27196972288000,2536960000,42435255552,40006359296,2428896256,63126467584,63018403840,108063744,70811684864,72764071936,-1952387072,57080225024,57664798976,-584573952,1.06,1.01,0.05,-0.82,-0.24,0,185,137,44,4,0,0,12.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:03.867295+08:00
BK0500,2026-04-01T00:00:00Z,1213833,1216213,1218324,1208824,1197244,18969,1.58,216483196,503744057000,0.66,0.98,0.00,0,107663782,108819414,66370552576000,50856072448000,9099501568,101790523392,92232986624,9557536768,138141892608,138599927808,-458035200,148559822848,155224719360,-6664896512,102669438976,105104044032,-2434605056,1.81,1.90,-0.09,-1.32,-0.48,0,300,242,54,4,0,0,14.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:04.343625+08:00
BK0501,2026-04-01T00:00:00Z,2742738,2753728,2758711,2736668,2704001,49727,1.84,6932448,23308049110,8.62,0.71,0.00,0,3084195,3848253,2499293072000,265783730000,-114923392,2497293392,2402880976,94412416,5679166976,5888502784,-209335808,7896371456,8196197376,-299825920,5502013952,5228381952,273632000,-0.49,0.41,-0.90,-1.29,1.17,0,119,103,15,1,0,0,72.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.935811+08:00
BK0505,2026-04-01T00:00:00Z,969161,961491,971261,958001,954688,6803,0.71,71212238,74943959698,0.64,0.87,0.00,0,33576119,37636119,16857951488000,10683792640000,-1101612800,11245590016,11753167872,-507577856,17841256192,18435291136,-594034944,22455994624,22257213184,198781440,21410916864,20508085760,902831104,-1.47,-0.68,-0.79,0.27,1.20,0,102,80,18,4,0,0,13.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.932835+08:00
BK0506,2026-04-01T00:00:00Z,1864818,1862126,1867534,1849026,1837496,24630,1.34,91449667,128002951196,2.36,0.97,0.00,0,44668529,46781138,5517357056000,5195038464000,1841015296,17408864512,15608390656,1800473856,30518416640,30477875200,40541440,39442157824,40446784768,-1004626944,37532625664,38369014272,-836388608,1.44,1.41,0.03,-0.78,-0.65,0,295,237,49,9,0,0,37.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.93789+08:00
BK0509,2026-04-01T00:00:00Z,1391817,1398017,1398352,1379023,1369712,28305,2.07,20250639,34521323781,2.29,1.18,0.00,0,10749724,9500915,1191609824000,1121412832000,1718885840,5000738816,3685594416,1315144400,8780623360,8376881920,403741440,10753434624,11413979136,-660544512,9327577088,10385917952,-1058340864,4.98,3.81,1.17,-1.91,-3.07,0,67,61,6,0,0,0,76.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.651815+08:00
BK0511,2026-04-01T00:00:00Z,758013,755618,760110,752851,751112,4506,0.60,23077044,13678793332,1.80,1.00,0.00,0,10525168,12551875,902806624000,717876352000,-195252080,1157629712,1360572272,-202942560,4179117520,4171427040,7690480,4788712704,4677276672,111436032,2802918816,2692950512,109968304,-1.43,-1.48,0.06,0.81,0.80,0,177,116,54,7,0,0,-10.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:03.862954+08:00
BK0512,2026-04-01T00:00:00Z,3012968,3003170,3027030,2986777,2964920,38250,1.29,20802018,33473945326,2.54,0.73,0.00,0,10142813,10659205,1689253184000,1602250880000,-1014513584,3915325888,4199851376,-284525488,7817016576,8547004672,-729988096,10395365632,10545353472,-149987840,10620665344,9456164352,1164500992,-3.03,-0.85,-2.18,-0.45,3.48,0,81,61,20,0,0,0,28.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.811831+08:00
BK0514,2026-04-01T00:00:00Z,1539593,1537609,1542414,1525552,1519207,18402,1.21,38322385,40649543425,1.23,0.89,0.00,0,17975904,20346481,4086910512000,3362435920000,405450752,5343464448,4994865408,348599040,9833422080,9776570368,56851712,12316760832,12597518848,-280758016,12157616128,12282308608,-124692480,1.00,0.86,0.14,-0.69,-0.31,0,127,98,23,6,0,0,13.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.289145+08:00
BK0519,2026-04-01T00:00:00Z,3636247,3609435,3639740,3595495,3584879,24556,0.68,41248875,83464106681,2.01,0.87,0.00,0,20736936,20511939,5211575040000,4427015936000,516002560,13976677376,13365902848,610774528,20620609280,20715381248,-94771968,24256313856,24470012416,-213698560,22329662208,22631965696,-302303488,0.62,0.73,-0.11,-0.26,-0.36,0,78,54,23,1,0,0,24.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:55.927016+08:00
BK0520,2026-04-01T00:00:00Z,1451805,1457896,1460458,1445761,1435806,22090,1.54,2622557,8455291897,1.87,0.93,0.00,0,1266859,1355698,384058464000,320324592000,-96399968,744036672,861376992,-117340320,2117606992,2096666640,20940352,2771229584,2736504000,34725584,2654653552,2592979184,61674368,-1.14,-1.39,0.25,0.41,0.73,0,26,20,6,0,0,0,19.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:34:54.956385+08:00
