symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0437,2026-09-01T00:00:00Z,1489365,1489600,1545598,1485293,1504703,-15103,-1.00,26509773,22823975434,2.37,1.40,0.00,0,12737864,13771909,2443299248000,1948276544000,-801963200,2198283072,2427777792,-229494720,4963729408,5536197888,-572468480,6882638592,7159795200,-277156608,8397039360,7317919488,1079119872,-3.51,-1.01,-2.51,-1.21,4.73,0,34,8,24,2,0,0,19.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0438,2026-09-01T00:00:00Z,2634866,2688759,2702711,2633230,2633145,55614,2.11,20099370,34438105201,2.14,1.20,0.00,0,10445605,9653765,3815098976000,3705447696000,1079591680,3364546736,2821586352,542960384,8088765696,7552134400,536631296,11750874368,11783382272,-32507904,10504453632,11483844096,-979390464,3.13,1.58,1.56,-0.09,-2.84,0,130,115,11,4,0,0,21.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0440,2026-09-01T00:00:00Z,4906003,4937719,4943677,4906003,4901436,36283,0.74,7668870,8167280621,2.67,1.15,0.00,0,3261877,4406993,473182016000,390543472000,-65079984,527578320,510414912,17163408,1402688096,1484931488,-82243392,2489736448,2515991008,-26254560,3399370928,3294512048,104858880,-0.80,0.21,-1.01,-0.32,1.28,0,77,47,30,0,0,0,51.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0447,2026-09-01T00:00:00Z,2886911,2926476,2936726,2885881,2883112,43364,1.50,50856881,73150173993,4.90,1.59,0.00,0,26418814,24438067,1849150160000,1602261536000,209437184,8518688256,7893563136,625125120,16693582592,17109270528,-415687936,22622802944,23673188352,-1050385408,23897652480,23046329600,851322880,0.29,0.85,-0.57,-1.44,1.16,0,146,106,39,1,0,0,96.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0448,2026-09-01T00:00:00Z,2431124,2410697,2432058,2386780,2432160,-21463,-0.88,21310733,140671395572,4.39,0.84,0.00,0,10063163,11247571,4264760304000,3702394480000,-1712340480,24855564288,24768099840,87464448,34538644480,36338449408,-1799804928,45581500672,48075945984,-2494445312,33088118528,28978526464,4109592064,-1.22,0.06,-1.28,-1.77,2.92,0,91,37,52,2,0,0,68.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0450,2026-09-01T00:00:00Z,1237122,1251255,1260771,1236094,1238117,13138,1.06,14783985,10830573216,0.92,1.08,0.00,0,8015391,6768595,1264632928000,1099992832000,-201147072,907671248,1031987472,-124316224,2292139568,2368970416,-76830848,3235568976,3130241520,105327456,4184436560,4072747648,111688912,-1.86,-1.15,-0.71,0.97,1.03,0,37,28,8,1,0,0,13.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0451,2026-09-01T00:00:00Z,1379099,1393167,1403761,1379099,1393848,-681,-0.05,43434986,18702713145,2.24,1.15,0.00,0,20494796,22940190,870609440000,823528032000,-299038608,1611416160,1857441952,-246025792,4112863344,4165876160,-53012816,5638028800,5461488640,176540160,6579783680,6457285120,122498560,-1.60,-1.32,-0.28,0.94,0.65,0,90,51,33,6,0,0,-4.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0454,2026-09-01T00:00:00Z,2204848,2188288,2204848,2167869,2205000,-16712,-0.76,11141278,22150691079,3.70,1.02,0.00,0,5354183,5787096,679015504000,546511888000,-570211072,1716182448,2143964592,-427782144,4575609344,4718038272,-142428928,7103572480,6899474944,204097536,8266116096,7890977024,375139072,-2.57,-1.93,-0.64,0.92,1.69,0,77,31,44,2,0,0,71.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0456,2026-09-01T00:00:00Z,2367868,2377847,2385704,2364632,2366429,11418,0.48,17367641,21833765034,2.16,1.25,0.00,0,8380975,8986666,2004339504000,1769379808000,-274900976,1795932496,1829314368,-33381872,4535298560,4776817664,-241519104,6992085248,6953270528,38814720,7822431744,7594887680,227544064,-1.26,-0.15,-1.11,0.18,1.04,0,108,67,37,4,0,0,18.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0457,2026-09-01T00:00:00Z,3626697,3635530,3647688,3611150,3626989,8541,0.24,22240998,33279015130,2.36,0.92,0.00,0,10608484,11632514,1617328720000,1479979552000,-1018910368,2350817088,2832809952,-481992864,6315040000,6851957504,-536917504,10670744320,10724104960,-53360640,13161015296,12042732800,1118282496,-3.06,-1.45,-1.61,-0.16,3.36,0,143,78,62,3,0,0,34.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0458,2026-09-01T00:00:00Z,2197762,2173966,2197762,2156673,2196310,-22344,-1.02,2962160,13617741478,2.00,0.78,0.00,0,1380838,1581322,714738752000,407234048000,-204315280,1790329616,1972085072,-181755456,3939647184,3962207008,-22559824,4149289040,4181692736,-32403696,3440676000,3194581488,246094512,-1.50,-1.33,-0.17,-0.24,1.81,0,65,22,41,2,0,0,150.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0459,2026-09-01T00:00:00Z,5859594,5661567,5859594,5619366,5850061,-188494,-3.22,17942319,101305813323,4.84,1.01,0.00,0,7949448,9992871,3181133952000,2736610128000,-6997475840,12573949696,16406669312,-3832719616,22329015040,25493771264,-3164756224,32346111744,30755773440,1590338304,32198427392,26797515264,5400912128,-6.91,-3.78,-3.12,1.57,5.33,0,67,8,59,0,0,0,66.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0464,2026-09-01T00:00:00Z,688272,687620,694817,686192,686931,689,0.10,19134961,18473778893,0.52,1.05,0.00,0,9423055,9711905,5359732224000,3367961440000,-438977456,1564569104,1954771680,-390202576,4230882608,4279657488,-48774880,5586816256,5698307840,-111491584,6713444096,6180253440,533190656,-2.38,-2.11,-0.26,-0.60,2.89,0,49,26,17,6,0,0,13.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0465,2026-09-01T00:00:00Z,3607508,3657776,3668831,3602993,3615761,42015,1.16,32954886,37279659360,3.23,0.90,0.00,0,17553269,15401617,2331931168000,1698425328000,179792576,2821966000,2899249392,-77283392,8256354560,7999278592,257075968,12415496960,12288117760,127379200,12862662400,13121086208,-258423808,0.48,-0.21,0.69,0.34,-0.69,0,160,116,41,3,0,0,51.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0470,2026-09-01T00:00:00Z,992129,1004484,1005452,991455,992509,11975,1.21,12954989,7385015528,4.01,1.41,0.00,0,6569854,6385135,257048756000,226460677000,304027344,953290144,581607392,371682752,1421156960,1488812368,-67655408,2149645216,2395841088,-246195872,2696007024,2743844096,-47837072,4.12,5.03,-0.92,-3.33,-0.65,0,41,30,10,1,0,0,231.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0471,2026-09-01T00:00:00Z,1740819,1747849,1754179,1738387,1738308,9541,0.55,5398710,4453214788,1.99,1.11,0.00,0,2728166,2670544,280469536000,244877808000,-31640096,292159264,311042848,-18883584,863110848,875867360,-12756512,1401365120,1398611712,2753408,1802197104,1767150816,35046288,-0.71,-0.42,-0.29,0.06,0.79,0,27,15,10,2,0,0,38.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0473,2026-09-01T00:00:00Z,14331440,14568445,14602670,14294257,14401852,166593,1.16,31167957,33374577821,1.17,1.07,0.00,0,17091253,14076705,3634342768000,3074280528000,1222006528,5789327104,4612182016,1177145088,8380475648,8335614208,44861440,9684637952,10197958912,-513320960,8950949632,9659635712,-708686080,3.66,3.53,0.13,-1.54,-2.12,0,49,42,4,3,0,0,12.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0474,2026-09-01T00:00:00Z,136602,141309,142139,136158,136975,4334,3.16,5159272,14900811692,0.68,1.99,0.00,0,3004928,2154344,3000410944000,2059058144000,1221138688,3142307776,2475239632,667068144,4810254848,4256184304,554070544,3778650176,4432691200,-654041024,2994775520,3561873120,-567097600,8.20,4.48,3.72,-4.39,-3.81,0,5,5,0,0,0,0,5.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0475,2026-09-01T00:00:00Z,429033,439169,439399,428727,429941,9228,2.15,58243261,43088487035,0.44,1.43,0.00,0,35789740,22453521,16311689728000,10659731200000,540546560,8996529920,8054117888,942412032,10603991296,11005856768,-401865472,12306182144,12232939520,73242624,10632527872,11246317312,-613789440,1.25,2.19,-0.93,0.17,-1.42,0,42,41,1,0,0,0,7.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0476,2026-09-01T00:00:00Z,1587415,1591867,1599333,1583832,1587756,4111,0.26,4387216,5033829998,2.06,1.18,0.00,0,2110608,2276608,237749856000,212409671000,-20485153,267428079,291561056,-24132977,1173414976,1169767152,3647824,1609443600,1575073680,34369920,1870017920,1874312016,-4294096,-0.41,-0.48,0.07,0.68,-0.09,0,38,23,14,1,0,0,95.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0477,2026-09-01T00:00:00Z,3910129,3999258,4022675,3907220,3913007,86251,2.20,3704536,14632170973,1.22,1.39,0.00,0,2051004,1653532,2650722880000,2600442656000,832279184,1916393200,1542003904,374389296,4033934848,3576044960,457889888,5300007936,5515005952,-214998016,3167828848,3785110096,-617281248,5.69,2.56,3.13,-1.47,-4.22,0,38,34,2,2,0,0,20.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0478,2026-09-01T00:00:00Z,2867394,2831658,2874241,2827172,2861308,-29650,-1.04,52464229,110521791276,2.31,0.77,0.00,0,24528799,27935430,5765738752000,4634265344000,-5369080320,11600192512,14402249216,-2802056704,24508887552,27075911168,-2567023616,34228667648,33284302848,944364800,38146426624,33724364288,4422062336,-4.86,-2.54,-2.32,0.85,4.00,0,145,46,94,5,0,0,18.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0479,2026-09-01T00:00:00Z,809223,815380,819380,808813,808805,6575,0.81,18664117,9140525793,0.94,1.03,0.00,0,10306620,8357497,878692720000,787873888000,900384256,1138393248,728616624,409776624,2110555360,1619947728,490607632,2559895792,2360177520,199718272,3132417072,4232519600,-1100102528,9.85,4.48,5.37,2.18,-12.04,0,46,37,7,2,0,0,86.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0480,2026-09-01T00:00:00Z,5166901,5191752,5220560,5146221,5174272,17480,0.34,6624191,15779674049,1.62,1.13,0.00,0,3270172,3354020,1303060512000,1028194000000,164440304,1276950208,1168408864,108541344,3653484944,3597585984,55898960,5136535296,5152300288,-15764992,5447239936,5580182272,-132942336,1.04,0.69,0.35,-0.10,-0.84,0,57,28,28,1,0,0,95.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0481,2026-09-01T00:00:00Z,4372851,4401222,4415988,4372195,4369791,31431,0.72,31126493,47237349872,2.15,1.14,0.00,0,16139791,14986702,2592293600000,2103869184000,946246656,4050626240,3733598144,317028096,10335351808,9706133248,629218560,14852739840,14856118016,-3378176,16953141248,17801269760,-848128512,2.00,0.67,1.33,-0.01,-1.80,0,280,173,97,10,0,0,27.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0482,2026-09-01T00:00:00Z,1670765,1723746,1726796,1670765,1666123,57623,3.46,24768533,12534104662,2.88,1.49,0.00,0,14337957,10430576,458382176000,434497536000,1375923344,1883137120,743287872,1139849248,2769356592,2533282496,236074096,3736648960,4008079792,-271430832,3916706032,5021198592,-1104492560,10.98,9.09,1.88,-2.17,-8.81,0,60,55,3,2,0,0,-18.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0484,2026-09-01T00:00:00Z,999852,1008634,1014907,998668,999660,8974,0.90,1986608,1318404453,1.08,1.00,0.00,0,1029245,957364,144197104000,143511408000,-38112842,52289727,52726649,-436922,216985280,254661200,-37675920,407837216,421521552,-13684336,618494160,566696992,51797168,-2.89,-0.03,-2.86,-1.04,3.93,0,14,10,2,2,0,0,18.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0485,2026-09-01T00:00:00Z,1465782,1491289,1498682,1465782,1463103,28186,1.93,7229371,7416580194,3.19,1.24,0.00,0,3816312,3413059,313337680000,287732576000,309950784,723102224,476514848,246587376,1699776672,1636413264,63363408,2386633568,2468463872,-81830304,2461613200,2689733680,-228120480,4.18,3.32,0.85,-1.10,-3.08,0,39,35,3,1,0,0,41.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0486,2026-09-01T00:00:00Z,980282,1002327,1006534,980282,976168,26159,2.68,71064722,76269408587,4.87,2.09,0.00,0,35228982,35835740,1472919264000,1351875200000,-465714432,10655736320,9773402112,882334208,17017847040,18365895680,-1348048640,22922093568,23656739328,-734645760,23058772224,21814464512,1244307712,-0.61,1.16,-1.77,-0.96,1.63,0,128,109,18,1,0,0,50.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0490,2026-09-01T00:00:00Z,7777045,7801666,7836750,7729598,7779799,21867,0.28,67789391,131564285246,2.20,1.07,0.00,0,33512044,34277347,5858759168000,5126817280000,-552793600,11565153024,11747211776,-182058752,28753373696,29124108544,-370734848,41953600256,41609558016,344042240,46225840384,45920587008,305253376,-0.42,-0.14,-0.28,0.26,0.23,0,428,239,182,7,0,0,75.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0492,2026-09-01T00:00:00Z,1143926,1153315,1164948,1143807,1148839,4476,0.39,42586881,42364353274,2.37,1.32,0.00,0,21052726,21534154,3114180128000,2680955712000,-1157601488,4213154096,4974184960,-761030864,9455401472,9851972096,-396570624,13166098944,13295644416,-129545472,14825951488,13523352832,1302598656,-2.73,-1.80,-0.94,-0.31,3.07,0,78,44,29,5,0,0,18.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0493,2026-09-01T00:00:00Z,1762325,1768712,1773712,1760866,1762350,6362,0.36,61831765,70904610102,1.42,0.96,0.00,0,30839455,30992311,6775420928000,4128198080000,-704082944,7288537344,6967928320,320609024,14546114048,15570806016,-1024691968,22692470528,22875374336,-182903808,25053024256,24138250496,914773760,-0.99,0.45,-1.45,-0.26,1.29,0,215,135,66,14,0,0,25.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0494,2026-09-01T00:00:00Z,1503911,1508977,1513920,1500514,1504029,4948,0.33,85787674,122882781975,2.09,1.09,0.00,0,42223585,43564089,5435561984000,4779040768000,622562048,17808011520,16045461760,1762549760,27938504192,29078491904,-1139987712,39444248320,41151396096,-1707147776,35629591040,34496931072,1132659968,0.51,1.43,-0.93,-1.39,0.92,0,422,254,157,11,0,0,35.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0498,2026-09-01T00:00:00Z,1167799,1191601,1193547,1167438,1173021,18580,1.58,30807461,22509566606,1.82,1.02,0.00,0,14759522,16047939,1289747024000,1054329968000,187770096,3244056784,3171725024,72331760,4437435648,4321997312,115438336,6771001600,6780529152,-9527552,7459932928,7638175488,-178242560,0.83,0.32,0.51,-0.04,-0.79,0,72,61,8,3,0,0,63.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0499,2026-09-01T00:00:00Z,935989,938753,941821,935311,937367,1386,0.15,114948339,247632713561,0.50,1.11,0.00,0,62779599,52168740,46598957056000,29796639744000,-3786927104,41112829952,42757425152,-1644595200,62307652864,64449984768,-2142331904,79413805056,79996645376,-582840320,61185873664,56816104448,4369769216,-1.53,-0.66,-0.87,-0.24,1.76,0,203,123,71,9,0,0,12.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0500,2026-09-01T00:00:00Z,1221440,1223292,1229126,1220758,1222164,1128,0.09,214869581,535708359911,0.64,1.10,0.00,0,112807928,102061653,69116604416000,52695122176000,-16823914496,88921182208,98102198272,-9181016064,139801583616,147444482048,-7642898432,167011074048,164742905856,2268168192,131024723968,116468973568,14555750400,-3.14,-1.71,-1.43,0.42,2.72,0,300,171,119,10,0,0,13.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0501,2026-09-01T00:00:00Z,2239520,2236285,2248443,2221082,2246367,-10082,-0.45,6633416,42980004920,5.37,0.87,0.00,0,2910011,3723405,7561007104000,680884352000,-3703168256,6833310720,9580981760,-2747671040,10975427072,11930924288,-955497216,14266600192,12721915392,1544684800,7741223680,5998230272,1742993408,-8.62,-6.39,-2.22,3.59,4.06,0,151,76,73,2,0,0,60.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0505,2026-09-01T00:00:00Z,889402,896462,899915,888482,890561,5901,0.66,51936736,68173204589,0.47,1.08,0.00,0,27574274,24362462,16720870144000,10587409152000,-1251794688,9585667584,10652160000,-1066492416,16083774464,16269076736,-185302272,20409768192,19884591360,525176832,20926739456,20188947456,737792000,-1.84,-1.56,-0.27,0.77,1.08,0,102,78,20,4,0,0,11.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0506,2026-09-01T00:00:00Z,1766651,1785435,1789271,1766109,1766366,19069,1.08,102546751,145860879547,2.60,1.27,0.00,0,51757788,50788963,5667139840000,5282178048000,-3024145408,17433263872,18040962816,-607698944,31625221376,34041667840,-2416446464,44306877184,45070965760,-764088576,49829990400,46038749440,3791240960,-2.07,-0.42,-1.66,-0.52,2.60,0,300,208,78,14,0,0,32.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0509,2026-09-01T00:00:00Z,1307786,1326421,1332587,1307786,1307487,18934,1.45,34375942,41281882270,3.85,1.71,0.00,0,17043890,17332052,1079829136000,1014757728000,-742048768,4738343936,4792560384,-54216448,9337300736,10025133056,-687832320,13116161280,13353882368,-237721088,13222723072,12242953472,979769600,-1.80,-0.13,-1.67,-0.58,2.37,0,66,50,15,1,0,0,44.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0511,2026-09-01T00:00:00Z,643948,649094,649460,643948,644236,4858,0.75,27290936,11660365419,1.54,0.95,0.00,0,13149040,14141895,731083856000,683355360000,-221042752,659741120,746471088,-86729968,3373181088,3507493872,-134312784,4301529344,4296832768,4696576,2884355312,2671928176,212427136,-1.90,-0.74,-1.15,0.04,1.82,0,203,120,62,21,0,0,-5.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0512,2026-09-01T00:00:00Z,2939639,2954082,2976114,2938454,2939164,14918,0.51,40108265,47049053692,3.22,1.33,0.00,0,19545572,20562693,1980440736000,1807507696000,-879225856,4846314752,5296832768,-450518016,10333224960,10761932800,-428707840,14871852288,14978588928,-106736640,16142180608,15156218112,985962496,-1.87,-0.96,-0.91,-0.23,2.10,0,94,55,32,7,0,0,23.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0514,2026-09-01T00:00:00Z,1431632,1457369,1460312,1431632,1435112,22257,1.55,55745988,58410693605,1.78,1.27,0.00,0,29758097,25987891,3756211408000,3070699312000,1125440256,8000641024,7700786176,299854848,14117120256,13291534848,825585408,17581598208,18042159616,-460561408,17534253568,18199132416,-664878848,1.93,0.51,1.41,-0.79,-1.14,0,127,106,18,3,0,0,11.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0519,2026-09-01T00:00:00Z,3835191,3808943,3875939,3805364,3835187,-26244,-0.68,43197019,79109968649,1.87,0.95,0.00,0,20451045,22745974,5405519104000,4581014528000,-2988849664,9503194880,11024655616,-1521460736,18606325760,20073714688,-1467388928,24015649280,23606768384,408880896,25621524992,23041555968,2579969024,-3.78,-1.92,-1.85,0.52,3.26,0,80,27,49,4,0,0,17.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0520,2026-09-01T00:00:00Z,1345018,1355965,1359853,1344475,1346323,9642,0.72,1647255,4417878347,2.36,1.07,0.00,0,841633,805622,237802303000,175009106000,57402380,222879869,226114385,-3234516,912261184,851624288,60636896,1365892400,1435105936,-69213536,1838944848,1827133712,11811136,1.30,-0.07,1.37,-1.57,0.27,0,18,11,7,0,0,0,24.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
