symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0437,2026-07-01T00:00:00Z,1152161,1187754,1201847,1146457,1154308,33446,2.90,13181153,10952828971,1.18,1.01,0.00,0,7348965,5832188,1982680256000,1581311840000,333108624,807604224,712414656,95189568,2363122864,2125203808,237919056,3608023456,3482316720,125706736,4076315232,4535130624,-458815392,3.04,0.87,2.17,1.15,-4.19,0,34,32,2,0,0,0,17.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0438,2026-07-01T00:00:00Z,2358668,2427045,2442835,2355848,2362311,64734,2.74,17326134,32372464964,1.86,1.09,0.00,0,9127296,8198838,3598241472000,3487636752000,129893008,3289840624,3168104800,121735824,7733322752,7725165568,8157184,10596042752,11191868160,-595825408,10287333888,9783815168,503518720,0.40,0.38,0.03,-1.84,1.56,0,129,119,9,1,0,0,19.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0440,2026-07-01T00:00:00Z,4484023,4586688,4615781,4471145,4478586,108102,2.41,6726274,7950294627,2.38,1.09,0.00,0,3407320,3318953,458442128000,380615520000,-81145664,564793168,584923312,-20130144,1687849888,1748865408,-61015520,2486019536,2487437120,-1417584,3060806176,2970781568,90024608,-1.02,-0.25,-0.77,-0.02,1.13,0,76,67,9,0,0,0,38.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0447,2026-07-01T00:00:00Z,2776892,2846966,2881348,2776892,2771417,75549,2.73,54912714,96071991923,5.30,1.32,0.00,0,28983092,25929621,1931950240000,1662577024000,5042536192,17231329792,13535722496,3695607296,25063217920,23716289024,1346928896,28297594880,30696263680,-2398668800,23927296768,26568895744,-2641598976,5.25,3.85,1.40,-2.50,-2.75,0,146,128,16,2,0,0,119.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0448,2026-07-01T00:00:00Z,2604488,2583616,2628023,2564881,2594341,-10725,-0.41,25910215,230786894216,5.36,1.03,0.00,0,12109383,13800832,5439093760000,4796916992000,-22351312128,49232098816,63794216704,-14562117888,59756945408,67546139648,-7789194240,73641369600,65595852288,8045517312,44717683456,30491799296,14225884160,-9.68,-6.31,-3.38,3.49,6.16,0,91,50,40,1,0,0,110.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0450,2026-07-01T00:00:00Z,1071692,1095200,1102525,1070437,1074768,20432,1.90,15087736,10859575127,0.94,0.99,0.00,0,7781434,7306302,1089821376000,952529872000,-365689696,1253100944,1601116032,-348015088,2568761056,2586435664,-17674608,3331371504,3261828720,69542784,3536546016,3236697312,299848704,-3.37,-3.20,-0.16,0.64,2.76,0,37,33,4,0,0,0,12.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0451,2026-07-01T00:00:00Z,1267319,1298631,1310496,1262326,1266239,32392,2.56,40090902,21909761819,2.08,1.11,0.00,0,21305971,18784931,853378448000,804737312000,42253472,3240307152,2945271856,295035296,5235685376,5488467200,-252781824,6354828544,6664689664,-309861120,6688357120,6420749568,267607552,0.19,1.35,-1.15,-1.41,1.22,0,91,81,8,2,0,0,-4.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0454,2026-07-01T00:00:00Z,2329418,2358837,2370644,2323070,2316826,42011,1.81,16233016,37162217075,5.40,1.03,0.00,0,7765071,8467946,819341216000,655078320000,-818375168,4566166784,5073687808,-507521024,8780931328,9091785472,-310854144,11472663040,11430398976,42264064,11523365888,10740709632,782656256,-2.20,-1.37,-0.84,0.11,2.11,0,78,52,26,0,0,0,94.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0456,2026-07-01T00:00:00Z,2292960,2329357,2336676,2285958,2288262,41095,1.80,18645638,34126581549,2.31,1.15,0.00,0,9224122,9421516,1977399120000,1740647440000,428666608,3881534992,3545765920,335769072,8380148480,8287250944,92897536,10771941632,10769715968,2225664,10333626624,10684100608,-350473984,1.26,0.98,0.27,0.01,-1.03,0,108,78,28,2,0,0,18.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0457,2026-07-01T00:00:00Z,3696579,3715414,3748802,3656016,3695230,20184,0.55,29063595,52219245098,3.11,1.08,0.00,0,13591214,15472380,1777778080000,1622726992000,-1346438400,4971218176,5872745984,-901527808,11459584768,11904495360,-444910592,16841586432,16174270464,667315968,17900511744,17185943808,714567936,-2.58,-1.73,-0.85,1.28,1.37,0,142,91,50,1,0,0,38.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0458,2026-07-01T00:00:00Z,2288625,2312581,2324529,2281011,2274748,37833,1.66,5422333,27143412471,3.74,1.10,0.00,0,2769186,2653147,755930656000,482212032000,-495346176,4815058944,5457094400,-642035456,8825167616,8678478336,146689280,7418061824,6901576704,516485120,5373630208,5410620416,-36990208,-1.82,-2.37,0.54,1.90,-0.14,0,64,42,21,1,0,0,157.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0459,2026-07-01T00:00:00Z,7276264,7142260,7437552,7049434,7226184,-83924,-1.16,27932193,181592371895,7.55,1.01,0.00,0,13073371,14858822,3946011328000,3499761456000,-9636328192,31655508224,37488090880,-5832582656,46304046592,50107792128,-3803745536,55846148096,53643564288,2202583808,44398399232,36921204736,7477194496,-5.31,-3.21,-2.09,1.21,4.12,0,66,22,44,0,0,0,100.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0464,2026-07-01T00:00:00Z,585952,600588,605734,582524,584923,15665,2.68,18162757,14842818408,0.50,0.91,0.00,0,9586972,8575785,4259123840000,2691931520000,168882240,1421069296,1065609600,355459696,3296828128,3483405584,-186577456,4742440192,4697189376,45250816,5172679424,5381865728,-209186304,1.14,2.39,-1.26,0.30,-1.41,0,49,43,6,0,0,0,12.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0465,2026-07-01T00:00:00Z,3278656,3473259,3474900,3236424,3289946,183313,5.57,36877925,65068604034,3.62,1.29,0.00,0,20105833,16772092,2367511936000,1726887712000,1716988672,7323857408,6349985024,973872384,16582750976,15839634688,743116288,21026752512,21753790464,-727037952,19012702976,19940869376,-928166400,2.64,1.50,1.14,-1.12,-1.43,0,160,154,5,1,0,0,54.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0470,2026-07-01T00:00:00Z,925969,953860,958039,925573,927185,26675,2.88,6905890,5257003363,2.16,1.02,0.00,0,3572424,3333465,256565665000,222027775000,-69241392,379886464,473382736,-93496272,1093471520,1069216640,24254880,1715968432,1624102752,91865680,1877149168,1919116672,-41967504,-1.32,-1.78,0.46,1.75,-0.80,0,40,36,4,0,0,0,-204.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0471,2026-07-01T00:00:00Z,1709880,1739329,1759505,1701687,1707892,31437,1.84,9750651,9709802435,3.59,1.13,0.00,0,4884901,4865750,296209280000,259500747000,-57509920,1020570048,963699296,56870752,2319533120,2433913792,-114380672,3130131072,3157836560,-27705488,3035510128,2964657968,70852160,-0.59,0.59,-1.18,-0.29,0.73,0,27,19,7,1,0,0,53.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0473,2026-07-01T00:00:00Z,13950204,14645379,14768015,13925989,13969294,676085,4.84,68748815,92439362978,2.57,1.28,0.00,0,39238905,29509910,3847621824000,3266418672000,9055285248,23925628160,16914402816,7011225344,26514755072,24470695168,2044059904,24386197248,27554411264,-3168214016,16821304320,22708375808,-5887071488,9.80,7.58,2.21,-3.43,-6.37,0,49,49,0,0,0,0,16.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0474,2026-07-01T00:00:00Z,121649,130710,132168,121588,122057,8653,7.09,6140280,18631442901,0.81,1.62,0.00,0,3700681,2439599,2806070704000,1934517072000,1538911808,4064118608,2938880528,1125238080,5509230592,5095556864,413673728,5035702016,5792947712,-757245696,3899637408,4681303552,-781666144,8.26,6.04,2.22,-4.06,-4.20,0,5,5,0,0,0,0,6.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0475,2026-07-01T00:00:00Z,379672,383439,385152,378517,380020,3419,0.90,32259987,23587975452,0.24,0.80,0.00,0,16669040,15590946,14157932544000,9276386560000,687093856,4269815568,3810605232,459210336,6006463488,5778579968,227883520,6775777792,6829342976,-53565184,6193734656,6827262976,-633528320,2.91,1.95,0.97,-0.23,-2.69,0,42,34,7,1,0,0,6.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0476,2026-07-01T00:00:00Z,1575034,1604768,1616315,1563591,1576278,28490,1.81,5649583,5646375715,2.68,0.96,0.00,0,2914424,2735160,255864352000,225612983000,84607328,341185184,301434048,39751136,1280829856,1235973664,44856192,1848561168,1809875376,38685792,2056266560,2177037264,-120770704,1.50,0.70,0.79,0.69,-2.14,0,38,30,8,0,0,0,82.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0477,2026-07-01T00:00:00Z,3571711,3664397,3688901,3563012,3576600,87797,2.45,4142043,15838500009,1.37,1.04,0.00,0,2298663,1843380,2479947456000,2430997888000,287212384,2017928496,1780738992,237189504,4250827904,4200805024,50022880,5553036032,5941965312,-388929280,3816641952,3714925104,101716848,1.81,1.50,0.32,-2.46,0.64,0,38,35,2,1,0,0,18.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0478,2026-07-01T00:00:00Z,2925333,2959845,2981359,2916377,2928123,31722,1.08,76498710,186196114181,3.37,0.88,0.00,0,37338618,39160091,5635426816000,4560304128000,-512233472,27005742336,27574280704,-568538368,47197149184,47140844288,56304896,57522326784,57258003200,264323584,51451594240,51207599616,243994624,-0.28,-0.31,0.03,0.14,0.13,0,144,88,55,1,0,0,21.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0479,2026-07-01T00:00:00Z,753330,772396,779467,752446,752573,19823,2.63,27384854,11564051543,1.39,1.15,0.00,0,14999595,12385259,829225872000,767574464000,471463168,1724455632,1431842288,292613344,2891431808,2712581984,178849824,3254907584,3471537680,-216630096,3539663472,3794496544,-254833072,4.08,2.53,1.55,-1.87,-2.20,0,46,42,3,1,0,0,71.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0480,2026-07-01T00:00:00Z,5682842,5738675,5778455,5661750,5685015,53660,0.94,11059144,35023549738,2.72,0.99,0.00,0,5547069,5512076,1429794000000,1110296384000,116936400,4047192720,4177927616,-130734896,9106449664,8858778368,247671296,11489967616,11362924800,127042816,9723551488,9954395136,-230843648,0.33,-0.37,0.71,0.36,-0.66,0,55,43,12,0,0,0,96.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0481,2026-07-01T00:00:00Z,4383416,4451466,4478603,4378538,4375475,75991,1.74,32684072,64483769023,2.31,0.97,0.00,0,16534640,16149432,2659823488000,2144423952000,995516928,6282267392,6178832896,103434496,15321740800,14429658368,892082432,20595794176,20400125696,195668480,21139669760,22319884800,-1180215040,1.54,0.16,1.38,0.30,-1.83,0,274,217,54,3,0,0,27.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0482,2026-07-01T00:00:00Z,1492052,1542313,1552047,1491021,1490359,51954,3.49,19409119,8859410760,2.23,1.20,0.00,0,11236911,8172208,413233712000,390683680000,610716176,1208034048,725546032,482488016,1968650368,1840422208,128228160,2528454784,2952269136,-423814352,3016353968,3203255760,-186901792,6.89,5.45,1.45,-4.78,-2.11,0,60,56,4,0,0,0,-16.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0484,2026-07-01T00:00:00Z,932881,955573,964688,931187,931930,23643,2.54,3169487,2132980629,1.67,0.97,0.00,0,1502765,1666722,143290663000,142574277000,52941822,133261766,112225592,21036174,480036688,448131040,31905648,710472928,713744912,-3271984,776855552,826525376,-49669824,2.48,0.99,1.50,-0.15,-2.33,0,16,12,3,1,0,0,20.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0485,2026-07-01T00:00:00Z,1302076,1333661,1339595,1297712,1302402,31259,2.40,4286345,5765734505,1.93,1.10,0.00,0,2348617,1937728,296424272000,271791632000,-103723504,454369952,529576592,-75206640,1159351840,1187868704,-28516864,1913474752,1943335520,-29860768,2176768752,2043184464,133584288,-1.80,-1.30,-0.49,-0.52,2.32,0,38,35,2,1,0,0,38.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0486,2026-07-01T00:00:00Z,886957,906933,918450,880691,887580,19353,2.18,43913948,47342297658,3.02,1.11,0.00,0,22732405,21181543,1396709472000,1284396480000,363567552,4113254048,4203109856,-89855808,11502099456,11048676096,453423360,15924309248,15662148864,262160384,15121137408,15739471104,-618333696,0.77,-0.19,0.96,0.55,-1.31,0,128,114,14,0,0,0,51.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0490,2026-07-01T00:00:00Z,8331686,8437805,8493532,8331686,8316301,121504,1.46,114202564,277429729155,3.71,1.04,0.00,0,56299018,57903545,6762519808000,5956059392000,-806695936,37120542464,37655484416,-534941952,68354604288,68626358272,-271753984,87507136512,87504965632,2170880,79492317184,78703198208,789118976,-0.29,-0.19,-0.10,0.00,0.28,0,425,320,104,1,0,0,98.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0492,2026-07-01T00:00:00Z,1022479,1052136,1062275,1020560,1022957,29179,2.85,30577932,36451091464,1.76,1.12,0.00,0,16314302,14263630,2657543856000,2302677568000,441463808,4241836864,3817825600,424011264,8753942016,8736489472,17452544,11433343232,11803991552,-370648320,11524372992,11596849920,-72476928,1.21,1.16,0.05,-1.02,-0.20,0,75,64,10,1,0,0,17.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0493,2026-07-01T00:00:00Z,1815335,1839356,1852997,1806114,1812945,26411,1.46,115293219,163569081450,2.69,1.07,0.00,0,57909829,57383390,6853171456000,4503905280000,-3854707968,22284436992,23733943552,-1449506560,38189005824,40594207232,-2405201408,51694047232,51197624832,496422400,48758298624,45402021632,3356276992,-2.36,-0.89,-1.47,0.30,2.05,0,216,158,53,5,0,0,27.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0494,2026-07-01T00:00:00Z,1487785,1513376,1524089,1486750,1486427,26949,1.81,104668326,191957318117,2.56,1.03,0.00,0,52868920,51799405,6108540928000,5463362560000,-3744091904,30245941760,33979164928,-3733223168,49434764032,49445632768,-10868736,59398752512,57753201664,1645550848,49818695168,47707188992,2111506176,-1.95,-1.94,-0.01,0.86,1.10,0,423,319,96,8,0,0,42.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0498,2026-07-01T00:00:00Z,1045503,1067760,1073083,1042788,1045260,22500,2.15,66453009,52148760770,3.95,1.10,0.00,0,34721797,31731212,1344850432000,1109155312000,-4294129152,11477690112,16099667712,-4621977600,12267105792,11939257344,327848448,14028653056,12150665984,1877987072,12863556096,10447414528,2416141568,-8.23,-8.86,0.63,3.60,4.63,0,72,62,10,0,0,0,71.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0499,2026-07-01T00:00:00Z,907480,923784,928414,904917,908432,15352,1.69,153053858,437394907461,0.67,1.04,0.00,0,81362035,71691823,41754501632000,26608514048000,-2030469120,94569115648,96700108800,-2130993152,120955670528,120855146496,100524032,137458446336,130292019200,7166427136,78863872000,83999830016,-5135958016,-0.46,-0.49,0.02,1.64,-1.17,0,194,146,46,2,0,0,12.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0500,2026-07-01T00:00:00Z,1207736,1220675,1228966,1206528,1207292,13383,1.11,342934747,1101717525973,1.03,1.05,0.00,0,178651837,164282910,68611061248000,53579626496000,-32208932864,240966701056,266858827776,-25892126720,311435177984,317751984128,-6316806144,333669314560,316853665792,16815648768,200323907584,184930623488,15393284096,-2.92,-2.35,-0.57,1.53,1.40,0,300,207,89,4,0,0,14.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0501,2026-07-01T00:00:00Z,2668149,2695945,2710233,2665235,2670341,25604,0.96,9493569,71202942168,9.88,1.25,0.00,0,4818213,4675356,4323336448000,472678736000,-496381184,13468968448,13897481984,-428513536,21594362624,21662230272,-67867648,21835848960,20960332800,875516160,10081190912,10684153344,-602962432,-0.70,-0.60,-0.10,1.23,-0.85,0,136,104,32,0,0,0,121.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0505,2026-07-01T00:00:00Z,834236,848892,854211,833087,834819,14073,1.69,66186523,104235455144,0.60,1.01,0.00,0,34714908,31471615,14804815616000,9597588736000,-855250944,17017473792,17435608832,-418135040,25430832640,25867948544,-437115904,31490618624,31590052352,-99433728,28715931904,27757476352,958455552,-0.82,-0.40,-0.42,-0.10,0.92,0,102,82,20,0,0,0,11.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0506,2026-07-01T00:00:00Z,1711319,1746342,1758981,1710693,1707230,39112,2.29,109316443,230627355951,2.79,1.07,0.00,0,55086144,54230299,5995757568000,5563737600000,-8891564800,37410881280,43265158912,-5854277632,55464425984,58501713152,-3037287168,69433200640,67729801984,1703398656,64353915648,57165748736,7188166912,-3.86,-2.54,-1.32,0.74,3.12,0,295,247,43,5,0,0,39.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0509,2026-07-01T00:00:00Z,1286987,1304340,1317662,1278691,1282441,21899,1.71,32923394,43946495792,3.69,1.04,0.00,0,16398030,16525364,1124199200000,1058075648000,-358456832,4916923904,5314147584,-397223680,11054353664,11015586816,38766848,14405005824,13953783552,451222272,12912311808,13005076992,-92765184,-0.82,-0.90,0.09,1.03,-0.21,0,67,54,13,0,0,0,55.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0511,2026-07-01T00:00:00Z,599060,617565,619519,599060,598418,19147,3.20,32402446,13921713224,1.70,0.97,0.00,0,17742120,14660326,792563584000,724054368000,341638720,1146402736,1163924096,-17521360,4473180160,4114020080,359160080,4914939904,5021813760,-106873856,2849370000,3048201680,-198831680,2.45,-0.13,2.58,-0.77,-1.43,0,214,179,29,6,0,0,-8.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0512,2026-07-01T00:00:00Z,2857308,2962982,2984755,2849838,2856637,106345,3.72,29689926,63037365594,3.86,1.06,0.00,0,15473843,14216083,1573792192000,1482679600000,1697380608,10273939456,9274965248,998974208,16374618112,15676211712,698406400,19272734208,19955544832,-682810624,15826028800,16840598784,-1014569984,2.69,1.58,1.11,-1.08,-1.61,0,77,67,10,0,0,0,27.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0514,2026-07-01T00:00:00Z,1310194,1346165,1353096,1306511,1309401,36764,2.81,48828311,74943300722,1.56,1.07,0.00,0,25785439,23042872,3611001072000,2997747888000,-1117402880,12273922048,12610120192,-336198144,18009095936,18790300672,-781204736,22099204096,22637704192,-538500096,21582678016,19926775040,1655902976,-1.49,-0.45,-1.04,-0.72,2.21,0,127,114,13,0,0,0,12.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0519,2026-07-01T00:00:00Z,3596089,3650356,3687532,3581324,3596536,53820,1.50,53696657,114966020029,2.55,0.89,0.00,0,26414041,27282616,4749554688000,4098834592000,-1199686400,18599868160,19255026944,-655158784,29087468800,29631996416,-544527616,34653734144,34030771456,622962688,30890984448,30314260736,576723712,-1.04,-0.57,-0.47,0.54,0.50,0,78,53,25,0,0,0,19.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0520,2026-07-01T00:00:00Z,1434330,1457084,1466179,1430573,1433499,23585,1.65,1985100,6167268154,3.50,1.24,0.00,0,968846,1016254,161026593000,131643860000,275657248,732543936,517428528,215115408,1515901808,1455359968,60541840,1926489072,1977058464,-50569392,1906121152,2131209008,-225087856,4.47,3.49,0.98,-0.82,-3.65,0,13,9,4,0,0,0,27.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0523,2026-07-01T00:00:00Z,4510337,4579748,4601392,4506195,4502398,77350,1.72,164085994,502576201438,5.19,1.01,0.00,0,80359124,83726869,9010958592000,8104942336000,-11424219136,82631983104,89395945472,-6763962368,128037711872,132697968640,-4660256768,153955491840,151874764800,2080727040,128206974976,118890139648,9316835328,-2.27,-1.35,-0.93,0.41,1.85,0,390,263,122,5,0,0,63.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
